company,profile_path,num_docs
2060.io,analysis/company_profiles/2060_io.json,4
accurascan.com,analysis/company_profiles/accurascan_com.json,9
aicure.com,analysis/company_profiles/aicure_com.json,6
ailabs.tw,analysis/company_profiles/ailabs_tw.json,5
aimbrain.com,analysis/company_profiles/aimbrain_com.json,1
aisles.app,analysis/company_profiles/aisles_app.json,3
allevate.com,analysis/company_profiles/allevate_com.json,1
alwaysai.co,analysis/company_profiles/alwaysai_co.json,36
ampletrails.com,analysis/company_profiles/ampletrails_com.json,13
ams-osram.com,analysis/company_profiles/ams_osram_com.json,1
androvideo.com,analysis/company_profiles/androvideo_com.json,12
apiarys.com,analysis/company_profiles/apiarys_com.json,5
attaininsight.com,analysis/company_profiles/attaininsight_com.json,2
augentic.com,analysis/company_profiles/augentic_com.json,11
awiros.com,analysis/company_profiles/awiros_com.json,9
ayonix.com,analysis/company_profiles/ayonix_com.json,1
barnksfortetech.com,analysis/company_profiles/barnksfortetech_com.json,4
bi.com,analysis/company_profiles/bi_com.json,10
bi2technologies.com,analysis/company_profiles/bi2technologies_com.json,4
bigbear.ai,analysis/company_profiles/bigbear_ai.json,1
bio-metrica.com,analysis/company_profiles/bio_metrica_com.json,5
biometrica.com,analysis/company_profiles/biometrica_com.json,1
biometricvision.com,analysis/company_profiles/biometricvision_com.json,12
bioqube.ai,analysis/company_profiles/bioqube_ai.json,1
birdee.solutions,analysis/company_profiles/birdee_solutions.json,9
churchix.com,analysis/company_profiles/churchix_com.json,24
corporate.glory-global.com,analysis/company_profiles/corporate_glory_global_com.json,42
cortica.com,analysis/company_profiles/cortica_com.json,18
creativetimesolutions.com,analysis/company_profiles/creativetimesolutions_com.json,1
credas.com,analysis/company_profiles/credas_com.json,1
cybercoretech.com,analysis/company_profiles/cybercoretech_com.json,6
cyberextruder.com,analysis/company_profiles/cyberextruder_com.json,3
daltrey.com,analysis/company_profiles/daltrey_com.json,2
dataworksplus.com,analysis/company_profiles/dataworksplus_com.json,51
deepsense.ai,analysis/company_profiles/deepsense_ai.json,1
dpmsys.com,analysis/company_profiles/dpmsys_com.json,30
e3iq.com,analysis/company_profiles/e3iq_com.json,12
easyclocking.com,analysis/company_profiles/easyclocking_com.json,8
elementsolutions.io,analysis/company_profiles/elementsolutions_io.json,6
en.cudo.co.kr,analysis/company_profiles/en_cudo_co_kr.json,14
en.deepblueai.com,analysis/company_profiles/en_deepblueai_com.json,29
en.hisign.com.cn,analysis/company_profiles/en_hisign_com_cn.json,13
en.horizon.ai,analysis/company_profiles/en_horizon_ai.json,38
en.maxvision.com.cn,analysis/company_profiles/en_maxvision_com_cn.json,11
en.minivision.cn,analysis/company_profiles/en_minivision_cn.json,56
en.pnpsecure.com,analysis/company_profiles/en_pnpsecure_com.json,13
en.sjtu.edu.cn,analysis/company_profiles/en_sjtu_edu_cn.json,5
english.easen-electron.com,analysis/company_profiles/english_easen_electron_com.json,61
english.ict.cas.cn,analysis/company_profiles/english_ict_cas_cn.json,1
english.siat.cas.cn,analysis/company_profiles/english_siat_cas_cn.json,21
english.szpu.edu.cn,analysis/company_profiles/english_szpu_edu_cn.json,2
english.taiwanmobile.com,analysis/company_profiles/english_taiwanmobile_com.json,2
eocortex.com,analysis/company_profiles/eocortex_com.json,76
estonetech.com,analysis/company_profiles/estonetech_com.json,1
etunnel.net,analysis/company_profiles/etunnel_net.json,1
examity.com,analysis/company_profiles/examity_com.json,2
face.idrive.com,analysis/company_profiles/face_idrive_com.json,1
face4systems.com,analysis/company_profiles/face4systems_com.json,3
faceguard.co.uk,analysis/company_profiles/faceguard_co_uk.json,1
facia.ai,analysis/company_profiles/facia_ai.json,1
faicetech.com,analysis/company_profiles/faicetech_com.json,17
farfaces.net,analysis/company_profiles/farfaces_net.json,20
fastverify.ai,analysis/company_profiles/fastverify_ai.json,34
fidentity.com,analysis/company_profiles/fidentity_com.json,36
finbraine.com,analysis/company_profiles/finbraine_com.json,1
fincore.com,analysis/company_profiles/fincore_com.json,9
fingercheck.com,analysis/company_profiles/fingercheck_com.json,2
foo.mobi,analysis/company_profiles/foo_mobi.json,1
fortress-identity.com,analysis/company_profiles/fortress_identity_com.json,11
frp.ai,analysis/company_profiles/frp_ai.json,32
fully-verified.com,analysis/company_profiles/fully_verified_com.json,4
getgroup.com,analysis/company_profiles/getgroup_com.json,6
getgroupna.com,analysis/company_profiles/getgroupna_com.json,1
grabango.com,analysis/company_profiles/grabango_com.json,10
grandingworld.com,analysis/company_profiles/grandingworld_com.json,122
homebase-solutions.com,analysis/company_profiles/homebase_solutions_com.json,10
humaniq.com,analysis/company_profiles/humaniq_com.json,3
hummingbirds.ai,analysis/company_profiles/hummingbirds_ai.json,2
hypernetworks.com,analysis/company_profiles/hypernetworks_com.json,33
icomm.vn,analysis/company_profiles/icomm_vn.json,12
idency.com,analysis/company_profiles/idency_com.json,5
identance.com,analysis/company_profiles/identance_com.json,23
identyum.com,analysis/company_profiles/identyum_com.json,1
incode.com,analysis/company_profiles/incode_com.json,1
infocert.digital,analysis/company_profiles/infocert_digital.json,2
innov8tif.com,analysis/company_profiles/innov8tif_com.json,3
intema.ai,analysis/company_profiles/intema_ai.json,1
interbio.id,analysis/company_profiles/interbio_id.json,4
interface.ai,analysis/company_profiles/interface_ai.json,8
intozi.io,analysis/company_profiles/intozi_io.json,2
iomni.ai,analysis/company_profiles/iomni_ai.json,15
iveda.com,analysis/company_profiles/iveda_com.json,3
joyusing.com,analysis/company_profiles/joyusing_com.json,37
kby-ai.com,analysis/company_profiles/kby_ai_com.json,2
keyless.io,analysis/company_profiles/keyless_io.json,55
kloudspot.ai,analysis/company_profiles/kloudspot_ai.json,92
kltechno.com,analysis/company_profiles/kltechno_com.json,20
kriosk.com,analysis/company_profiles/kriosk_com.json,1
kycaid.com,analysis/company_profiles/kycaid_com.json,83
langate.com,analysis/company_profiles/langate_com.json,18
lightvision.ai,analysis/company_profiles/lightvision_ai.json,8
liopa.ai,analysis/company_profiles/liopa_ai.json,1
loginid.io,analysis/company_profiles/loginid_io.json,71
logits.systems,analysis/company_profiles/logits_systems.json,5
madeye.ai,analysis/company_profiles/madeye_ai.json,4
metsakuur.com,analysis/company_profiles/metsakuur_com.json,4
miniai.live,analysis/company_profiles/miniai_live.json,2
minsecurity.com,analysis/company_profiles/minsecurity_com.json,3
mvision.ai,analysis/company_profiles/mvision_ai.json,3
mxface.ai,analysis/company_profiles/mxface_ai.json,75
myidentitypass.com,analysis/company_profiles/myidentitypass_com.json,6
n-sense.us,analysis/company_profiles/n_sense_us.json,1
nialabs.in,analysis/company_profiles/nialabs_in.json,3
nirenbergneuroscience.com,analysis/company_profiles/nirenbergneuroscience_com.json,1
nntc.digital,analysis/company_profiles/nntc_digital.json,5
noblis.org,analysis/company_profiles/noblis_org.json,5
nominder.com,analysis/company_profiles/nominder_com.json,1
ntechlab.com,analysis/company_profiles/ntechlab_com.json,1
omnigarde.com,analysis/company_profiles/omnigarde_com.json,11
ondato.com,analysis/company_profiles/ondato_com.json,2
openbiometrics.org,analysis/company_profiles/openbiometrics_org.json,10
otilumionics.com,analysis/company_profiles/otilumionics_com.json,6
pangiam.com,analysis/company_profiles/pangiam_com.json,1
papillonsystems.com,analysis/company_profiles/papillonsystems_com.json,2
papilon.com.tr,analysis/company_profiles/papilon_com_tr.json,2
passphere.com,analysis/company_profiles/passphere_com.json,2
paybyface.io,analysis/company_profiles/paybyface_io.json,2
pdactive.com,analysis/company_profiles/pdactive_com.json,1
pharmacyid.com.au,analysis/company_profiles/pharmacyid_com_au.json,31
pillohealth.com,analysis/company_profiles/pillohealth_com.json,9
pixlab.io,analysis/company_profiles/pixlab_io.json,40
preciate.me,analysis/company_profiles/preciate_me.json,3
predictmedix.com,analysis/company_profiles/predictmedix_com.json,5
prilyx.com,analysis/company_profiles/prilyx_com.json,9
privateid.com,analysis/company_profiles/privateid_com.json,2
purviewservices.com,analysis/company_profiles/purviewservices_com.json,30
recfaces.com,analysis/company_profiles/recfaces_com.json,1
regulaforensics.com,analysis/company_profiles/regulaforensics_com.json,10
research.sg.panasonic.com,analysis/company_profiles/research_sg_panasonic_com.json,70
saltosystems.com,analysis/company_profiles/saltosystems_com.json,42
samtechinfonet.com,analysis/company_profiles/samtechinfonet_com.json,12
screenchecksaudi.com,analysis/company_profiles/screenchecksaudi_com.json,2
seamfix.com,analysis/company_profiles/seamfix_com.json,2
secure.prm.net.au,analysis/company_profiles/secure_prm_net_au.json,21
securiport.com,analysis/company_profiles/securiport_com.json,1
sensity.ai,analysis/company_profiles/sensity_ai.json,1
seventhsense.ai,analysis/company_profiles/seventhsense_ai.json,17
sightcorp.com,analysis/company_profiles/sightcorp_com.json,1
signdesk.com,analysis/company_profiles/signdesk_com.json,13
smarteyetechnology.com,analysis/company_profiles/smarteyetechnology_com.json,2
smilepay.az,analysis/company_profiles/smilepay_az.json,1
sqr.id,analysis/company_profiles/sqr_id.json,25
stcon.sa,analysis/company_profiles/stcon_sa.json,1
stereovisioninc.com,analysis/company_profiles/stereovisioninc_com.json,2
stonelock.com,analysis/company_profiles/stonelock_com.json,8
stripe.com,analysis/company_profiles/stripe_com.json,62
stytch.com,analysis/company_profiles/stytch_com.json,15
sumsub.com,analysis/company_profiles/sumsub_com.json,8
sunartek.com,analysis/company_profiles/sunartek_com.json,1
suspecttech.com,analysis/company_profiles/suspecttech_com.json,4
svort.io,analysis/company_profiles/svort_io.json,28
swsam.co.uk,analysis/company_profiles/swsam_co_uk.json,17
sz1.com,analysis/company_profiles/sz1_com.json,22
tascent.com,analysis/company_profiles/tascent_com.json,18
tech5.ai,analysis/company_profiles/tech5_ai.json,5
temperaturecheck.com,analysis/company_profiles/temperaturecheck_com.json,5
tevian.ai,analysis/company_profiles/tevian_ai.json,16
thumbsignin.com,analysis/company_profiles/thumbsignin_com.json,28
timewatchindia.com,analysis/company_profiles/timewatchindia_com.json,9
tinkoff-group.com,analysis/company_profiles/tinkoff_group_com.json,4
trinamixsensing.com,analysis/company_profiles/trinamixsensing_com.json,6
trucrowd.tech,analysis/company_profiles/trucrowd_tech.json,26
truststamp.ai,analysis/company_profiles/truststamp_ai.json,20
ulsee.com,analysis/company_profiles/ulsee_com.json,6
uniqul.com,analysis/company_profiles/uniqul_com.json,16
uqudo.com,analysis/company_profiles/uqudo_com.json,5
us.getcubo.com,analysis/company_profiles/us_getcubo_com.json,14
us.papagoinc.com,analysis/company_profiles/us_papagoinc_com.json,4
ux-labs.com,analysis/company_profiles/ux_labs_com.json,3
vaultvision.com,analysis/company_profiles/vaultvision_com.json,2
vbrick.com,analysis/company_profiles/vbrick_com.json,3
veratad.com,analysis/company_profiles/veratad_com.json,2
veriface.eu,analysis/company_profiles/veriface_eu.json,21
verify365.app,analysis/company_profiles/verify365_app.json,3
verigram.ai,analysis/company_profiles/verigram_ai.json,1
veriklick.com,analysis/company_profiles/veriklick_com.json,15
viante.ai,analysis/company_profiles/viante_ai.json,2
videmo.de,analysis/company_profiles/videmo_de.json,14
visagetechnologies.com,analysis/company_profiles/visagetechnologies_com.json,3
visiomatch.com,analysis/company_profiles/visiomatch_com.json,28
vsblty.net,analysis/company_profiles/vsblty_net.json,2
waldophotos.com,analysis/company_profiles/waldophotos_com.json,7
wct-inc.com,analysis/company_profiles/wct_inc_com.json,8
wildfaces.ai,analysis/company_profiles/wildfaces_ai.json,3
withpersona.com,analysis/company_profiles/withpersona_com.json,84
www.1kosmos.com,analysis/company_profiles/www_1kosmos_com.json,4
www.20face.com,analysis/company_profiles/www_20face_com.json,2
www.3m.com,analysis/company_profiles/www_3m_com.json,1
www.a3bc.io,analysis/company_profiles/www_a3bc_io.json,19
www.abbyy.com,analysis/company_profiles/www_abbyy_com.json,56
www.abouttimetech.com,analysis/company_profiles/www_abouttimetech_com.json,30
www.accelrobotics.com,analysis/company_profiles/www_accelrobotics_com.json,11
www.accu-time.com,analysis/company_profiles/www_accu_time_com.json,2
www.achievers.com,analysis/company_profiles/www_achievers_com.json,1
www.activewitness.com,analysis/company_profiles/www_activewitness_com.json,10
www.addistechsolution.com,analysis/company_profiles/www_addistechsolution_com.json,22
www.adityagroup.com,analysis/company_profiles/www_adityagroup_com.json,5
www.affectiva.com,analysis/company_profiles/www_affectiva_com.json,1
www.ai-first.ch,analysis/company_profiles/www_ai_first_ch.json,7
www.aidentity.org,analysis/company_profiles/www_aidentity_org.json,20
www.airopie.com,analysis/company_profiles/www_airopie_com.json,26
www.alluvial.net.au,analysis/company_profiles/www_alluvial_net_au.json,1
www.ambarella.com,analysis/company_profiles/www_ambarella_com.json,2
www.anduril.com,analysis/company_profiles/www_anduril_com.json,4
www.anolytics.ai,analysis/company_profiles/www_anolytics_ai.json,2
www.ariadnext.com,analysis/company_profiles/www_ariadnext_com.json,2
www.assertai.com,analysis/company_profiles/www_assertai_com.json,1
www.asuresoftware.com,analysis/company_profiles/www_asuresoftware_com.json,1
www.au10tix.com,analysis/company_profiles/www_au10tix_com.json,14
www.axxonsoft.com,analysis/company_profiles/www_axxonsoft_com.json,18
www.biocatch.com,analysis/company_profiles/www_biocatch_com.json,109
www.bioid.com,analysis/company_profiles/www_bioid_com.json,21
www.biometricsolution.com,analysis/company_profiles/www_biometricsolution_com.json,41
www.biometricstech.com,analysis/company_profiles/www_biometricstech_com.json,19
www.biometricupdate.com,analysis/company_profiles/www_biometricupdate_com.json,8
www.bitmain.com,analysis/company_profiles/www_bitmain_com.json,1
www.bitventure.co.za,analysis/company_profiles/www_bitventure_co_za.json,2
www.blackbook.ai,analysis/company_profiles/www_blackbook_ai.json,1
www.blaize.com,analysis/company_profiles/www_blaize_com.json,1
www.cccme.cn,analysis/company_profiles/www_cccme_cn.json,1
www.certifyglobal.com,analysis/company_profiles/www_certifyglobal_com.json,20
www.certifyhealth.com,analysis/company_profiles/www_certifyhealth_com.json,4
www.chainway.net,analysis/company_profiles/www_chainway_net.json,3
www.chetu.com,analysis/company_profiles/www_chetu_com.json,65
www.cisco.com,analysis/company_profiles/www_cisco_com.json,70
www.civic.com,analysis/company_profiles/www_civic_com.json,3
www.clarifai.com,analysis/company_profiles/www_clarifai_com.json,7
www.clearme.com,analysis/company_profiles/www_clearme_com.json,15
www.cloudsmart.co.uk,analysis/company_profiles/www_cloudsmart_co_uk.json,7
www.collinsaerospace.com,analysis/company_profiles/www_collinsaerospace_com.json,1
www.comcorp.co.za,analysis/company_profiles/www_comcorp_co_za.json,1
www.corsight.ai,analysis/company_profiles/www_corsight_ai.json,1
www.creative-sols.com,analysis/company_profiles/www_creative_sols_com.json,10
www.crucialtrak.com,analysis/company_profiles/www_crucialtrak_com.json,62
www.cyberlink.com,analysis/company_profiles/www_cyberlink_com.json,1
www.daon.com,analysis/company_profiles/www_daon_com.json,54
www.datasetshop.com,analysis/company_profiles/www_datasetshop_com.json,13
www.datatang.ai,analysis/company_profiles/www_datatang_ai.json,12
www.datavisor.com,analysis/company_profiles/www_datavisor_com.json,2
www.deputy.com,analysis/company_profiles/www_deputy_com.json,114
www.dermalog.com,analysis/company_profiles/www_dermalog_com.json,15
www.dfsme.ae,analysis/company_profiles/www_dfsme_ae.json,1
www.dgworld.com,analysis/company_profiles/www_dgworld_com.json,31
www.digit9tech.com,analysis/company_profiles/www_digit9tech_com.json,10
www.divit.com.tr,analysis/company_profiles/www_divit_com_tr.json,1
www.e-consystems.com,analysis/company_profiles/www_e_consystems_com.json,70
www.ekin.com,analysis/company_profiles/www_ekin_com.json,2
www.elementai.com,analysis/company_profiles/www_elementai_com.json,53
www.elenium.com,analysis/company_profiles/www_elenium_com.json,2
www.embross.com,analysis/company_profiles/www_embross_com.json,2
www.emsphere.com,analysis/company_profiles/www_emsphere_com.json,1
www.enablex.io,analysis/company_profiles/www_enablex_io.json,13
www.enqura.com,analysis/company_profiles/www_enqura_com.json,17
www.entefy.com,analysis/company_profiles/www_entefy_com.json,4
www.enter-face.com,analysis/company_profiles/www_enter_face_com.json,1
www.entrust.com,analysis/company_profiles/www_entrust_com.json,2
www.equal.in,analysis/company_profiles/www_equal_in.json,8
www.esslbiometricmachine.in,analysis/company_profiles/www_esslbiometricmachine_in.json,9
www.euronovategroup.com,analysis/company_profiles/www_euronovategroup_com.json,1
www.everyware.com,analysis/company_profiles/www_everyware_com.json,110
www.evidentid.com,analysis/company_profiles/www_evidentid_com.json,2
www.eyenetwatch.com,analysis/company_profiles/www_eyenetwatch_com.json,10
www.eyesight-tech.com,analysis/company_profiles/www_eyesight_tech_com.json,25
www.eyn.vision,analysis/company_profiles/www_eyn_vision.json,8
www.face-id.co.za,analysis/company_profiles/www_face_id_co_za.json,10
www.face2gene.com,analysis/company_profiles/www_face2gene_com.json,4
www.facehawk.co.uk,analysis/company_profiles/www_facehawk_co_uk.json,2
www.facenote.me,analysis/company_profiles/www_facenote_me.json,18
www.faceplusplus.com,analysis/company_profiles/www_faceplusplus_com.json,6
www.facetrom.com,analysis/company_profiles/www_facetrom_com.json,5
www.facewaretech.com,analysis/company_profiles/www_facewaretech_com.json,23
www.fastenterprises.com,analysis/company_profiles/www_fastenterprises_com.json,5
www.filmetrics.com.ph,analysis/company_profiles/www_filmetrics_com_ph.json,32
www.finnovant.com,analysis/company_profiles/www_finnovant_com.json,1
www.fmetadata.com,analysis/company_profiles/www_fmetadata_com.json,23
www.fobi.ai,analysis/company_profiles/www_fobi_ai.json,174
www.fourthline.com,analysis/company_profiles/www_fourthline_com.json,70
www.gbgplc.com,analysis/company_profiles/www_gbgplc_com.json,168
www.gentex.com,analysis/company_profiles/www_gentex_com.json,35
www.genvis.co,analysis/company_profiles/www_genvis_co.json,11
www.getzippin.com,analysis/company_profiles/www_getzippin_com.json,12
www.gorilla-technology.com,analysis/company_profiles/www_gorilla_technology_com.json,2
www.graymatics.com,analysis/company_profiles/www_graymatics_com.json,1
www.guardforce.com.hk,analysis/company_profiles/www_guardforce_com_hk.json,14
www.hanko.io,analysis/company_profiles/www_hanko_io.json,86
www.herok12.com,analysis/company_profiles/www_herok12_com.json,16
www.hidglobal.com,analysis/company_profiles/www_hidglobal_com.json,95
www.hidohealth.com,analysis/company_profiles/www_hidohealth_com.json,1
